  [1021] GE PRE-BREAKOUT pct_b=65.7 rsi=55.3 adx=15.83591618760917 dist52w=-10.329994427552053 -> NEUTRAL
  [1022] NVDA PRE-BREAKOUT pct_b=81.6 rsi=63.5 adx=16.924395979480906 dist52w=-11.563590875718157 -> AVOID
  [1023] XLI PRE-BREAKOUT pct_b=77.4 rsi=61.5 adx=15.528019727541222 dist52w=-4.026590921678828 -> AVOID
  [1024] SPY PRE-BREAKOUT pct_b=78.2 rsi=65.8 adx=17.95436186557309 dist52w=-1.852475200446677 -> AVOID
  [1025] KO BREAKOUT pct_b=68.3 rsi=62.5 adx=27.877061245300965 dist52w=0.0 -> PREFER-HIGH
  [1026] T PRE-BREAKOUT pct_b=87.1 rsi=66.1 adx=31.6934761878891 dist52w=-13.268062774563697 -> NEUTRAL
  [1027] GLD PRE-BREAKOUT pct_b=82.5 rsi=63.9 adx=28.496311940453804 dist52w=-13.956441279877335 -> AVOID
  [1028] ARKK PRE-BREAKOUT pct_b=80.9 rsi=59.5 adx=21.346821667428923 dist52w=-9.305091023386037 -> AVOID
  [1029] VRTX PRE-BREAKOUT pct_b=70.8 rsi=57.5 adx=32.42909032101336 dist52w=-0.8096892951658887 -> PREFER-HIGH
  [1030] JPM PRE-BREAKOUT pct_b=81.7 rsi=66.0 adx=14.135407100947457 dist52w=-2.4070261798673567 -> AVOID
  [1031] MRVL BREAKOUT pct_b=93.4 rsi=58.7 adx=17.716376743115156 dist52w=-27.538476568791424 -> PREFER-HIGH
  [1032] MU BREAKOUT pct_b=93.2 rsi=59.6 adx=11.848626722155654 dist52w=-24.97857965671926 -> PREFER-HIGH
  [1033] LRCX BREAKOUT pct_b=86.5 rsi=56.5 adx=10.06641234159612 dist52w=-28.42175177368947 -> PREFER-HIGH
  [1034] QQQ BREAKOUT pct_b=81.7 rsi=60.3 adx=14.806458585528537 dist52w=-5.339333018952424 -> PREFER-HIGH
  [1035] JNJ PRE-BREAKOUT pct_b=58.2 rsi=55.8 adx=22.367342077860307 dist52w=-0.13532610812761417 -> PREFER-MID
  [1036] XLK BREAKOUT pct_b=82.2 rsi=61.3 adx=14.592450155596271 dist52w=-9.162001436347696 -> PREFER-HIGH
  [1037] TFC PRE-BREAKOUT pct_b=92.6 rsi=60.8 adx=13.94779777233177 dist52w=-8.958967706445621 -> NEUTRAL
  [1038] MS BREAKOUT pct_b=80.5 rsi=55.9 adx=11.35008784582363 dist52w=-6.331219001308098 -> PREFER-HIGH
  [1039] VZ PRE-BREAKOUT pct_b=82.5 rsi=65.7 adx=17.947519832577747 dist52w=-2.3939266575835596 -> AVOID
  [1040] PFE PRE-BREAKOUT pct_b=82.0 rsi=67.7 adx=40.14187606645211 dist52w=-2.0315234297910627 -> AVOID
  [1041] XLV PRE-BREAKOUT pct_b=75.8 rsi=62.8 adx=28.933721142630784 dist52w=-0.5578300138864715 -> AVOID
  [1042] XOM PRE-BREAKOUT pct_b=90.4 rsi=65.5 adx=26.58873181655093 dist52w=-4.327286473506731 -> PREFER-LOW
  [1043] PLTR PRE-BREAKOUT pct_b=79.9 rsi=69.0 adx=33.349571734901744 dist52w=-15.102806444780093 -> AVOID
  [1044] COP PRE-BREAKOUT pct_b=88.2 rsi=64.2 adx=28.25248677215238 dist52w=-1.1416660190532943 -> PREFER-MID
  [1045] SLB PRE-BREAKOUT pct_b=84.7 rsi=61.8 adx=25.395218572494517 dist52w=-6.912598582242502 -> AVOID
  [1046] LLY BREAKOUT pct_b=67.5 rsi=55.1 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-HIGH
  [1047] LMT BREAKOUT pct_b=73.0 rsi=62.5 adx=26.526790681172933 dist52w=-16.63366270549983 -> PREFER-HIGH
  [1048] MA PRE-BREAKOUT pct_b=55.6 rsi=57.7 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [1049] NOW BREAKOUT pct_b=60.3 rsi=55.1 adx=19.708474001082422 dist52w=-33.38708531562786 -> PREFER-HIGH
  [1050] ADBE BREAKOUT pct_b=61.7 rsi=56.0 adx=24.13878108436678 dist52w=-24.81630777824535 -> PREFER-HIGH
  [1051] ISRG BREAKOUT pct_b=74.7 rsi=55.3 adx=15.62920260753134 dist52w=-36.98742975320114 -> PREFER-HIGH
  [1052] PANW PRE-BREAKOUT pct_b=70.2 rsi=60.9 adx=24.92525461147506 dist52w=-11.388890430180714 -> NEUTRAL
  [1053] NET PRE-BREAKOUT pct_b=70.7 rsi=59.4 adx=24.757617781166424 dist52w=-15.258586741720068 -> NEUTRAL
  [1054] CRM BREAKOUT pct_b=68.8 rsi=58.5 adx=22.89814696789938 dist52w=-21.473917690921127 -> PREFER-HIGH
  [1055] CRWD PRE-BREAKOUT pct_b=69.0 rsi=59.8 adx=26.45715104753183 dist52w=-15.452492480887104 -> NEUTRAL
  [1056] PLTR PRE-BREAKOUT pct_b=76.0 rsi=67.6 adx=33.349571734901744 dist52w=-15.102806444780093 -> AVOID
  [1057] MSFT PRE-BREAKOUT pct_b=62.8 rsi=63.2 adx=34.046427999210486 dist52w=-10.10201800980152 -> NEUTRAL
  [1058] KO BREAKOUT pct_b=70.2 rsi=62.1 adx=27.877061245300965 dist52w=0.0 -> PREFER-HIGH
  [1059] GE PRE-BREAKOUT pct_b=67.9 rsi=57.0 adx=15.83591618760917 dist52w=-10.329994427552053 -> NEUTRAL
  [1060] BKNG PRE-BREAKOUT pct_b=64.3 rsi=60.6 adx=32.71592394581062 dist52w=-6.5142115134901175 -> NEUTRAL
  [1061] ZS BREAKOUT pct_b=88.0 rsi=73.1 adx=32.808367932102435 dist52w=-47.64326186972468 -> PREFER-MID
  [1062] NFLX BREAKOUT pct_b=86.0 rsi=58.6 adx=21.80116107952556 dist52w=-36.66336507491694 -> PREFER-HIGH
  [1063] XLV BREAKOUT pct_b=91.0 rsi=67.1 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [1064] VZ BREAKOUT pct_b=83.2 rsi=64.5 adx=17.947519832577747 dist52w=-2.3939266575835596 -> PREFER-HIGH
  [1065] T BREAKOUT pct_b=89.4 rsi=65.4 adx=31.6934761878891 dist52w=-13.268062774563697 -> PREFER-MID
  [1066] VRTX BREAKOUT pct_b=82.4 rsi=62.1 adx=32.42909032101336 dist52w=-0.8096892951658887 -> PREFER-MID
  [1067] TMO BREAKOUT pct_b=67.1 rsi=63.5 adx=34.16796306770194 dist52w=-1.6748802514978642 -> PREFER-MID
  [1068] XLF PRE-BREAKOUT pct_b=68.6 rsi=61.4 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [1069] CMCSA BREAKOUT pct_b=77.0 rsi=61.4 adx=27.74082761044304 dist52w=-16.81034224576446 -> PREFER-HIGH
  [1070] DIS PRE-BREAKOUT pct_b=75.4 rsi=59.3 adx=25.928326141361826 dist52w=-6.9252743025498 -> AVOID
  [1071] ABBV PRE-BREAKOUT pct_b=62.8 rsi=58.2 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-MID
  [1072] UBER BREAKOUT pct_b=81.7 rsi=58.6 adx=14.852967577629176 dist52w=-20.789208667144756 -> PREFER-HIGH
  [1073] COST BREAKOUT pct_b=81.9 rsi=57.4 adx=14.585593237248258 dist52w=-11.232539650934129 -> PREFER-HIGH
  [1074] BLK PRE-BREAKOUT pct_b=73.9 rsi=62.4 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [1075] COP PRE-BREAKOUT pct_b=94.9 rsi=68.4 adx=28.25248677215238 dist52w=-1.1416660190532943 -> PREFER-MID
  [1076] SMCI PRE-BREAKOUT pct_b=85.5 rsi=64.5 adx=25.164440475983533 dist52w=-40.064761441653914 -> NEUTRAL
  [1077] V PRE-BREAKOUT pct_b=62.0 rsi=56.3 adx=18.96604544922744 dist52w=0.0 -> PREFER-MID
  [1078] JPM BREAKOUT pct_b=74.8 rsi=63.4 adx=14.135407100947457 dist52w=-2.4070261798673567 -> PREFER-HIGH
  [1079] C BREAKOUT pct_b=74.4 rsi=55.3 adx=16.260004834312706 dist52w=-9.576437923794881 -> PREFER-HIGH
  [1080] ADBE BREAKOUT pct_b=71.6 rsi=59.5 adx=24.13878108436678 dist52w=-24.81630777824535 -> PREFER-HIGH
  [1081] PLTR BREAKOUT pct_b=74.6 rsi=67.7 adx=33.349571734901744 dist52w=-15.102806444780093 -> PREFER-MID
  [1082] NOW BREAKOUT pct_b=64.7 rsi=57.7 adx=19.708474001082422 dist52w=-33.38708531562786 -> PREFER-HIGH
  [1083] BLK BREAKOUT pct_b=74.9 rsi=63.5 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [1084] VZ PRE-BREAKOUT pct_b=88.2 rsi=65.9 adx=17.947519832577747 dist52w=-2.3939266575835596 -> PREFER-LOW
  [1085] NFLX PRE-BREAKOUT pct_b=91.2 rsi=60.9 adx=21.80116107952556 dist52w=-36.66336507491694 -> NEUTRAL
  [1086] ISRG PRE-BREAKOUT pct_b=77.9 rsi=57.7 adx=15.62920260753134 dist52w=-36.98742975320114 -> AVOID
  [1087] BKNG BREAKOUT pct_b=72.3 rsi=64.7 adx=32.71592394581062 dist52w=-6.5142115134901175 -> PREFER-MID
  [1088] MSFT BREAKOUT pct_b=60.5 rsi=63.0 adx=34.046427999210486 dist52w=-10.10201800980152 -> PREFER-MID
  [1089] COST PRE-BREAKOUT pct_b=85.7 rsi=58.5 adx=14.585593237248258 dist52w=-11.232539650934129 -> NEUTRAL
  [1090] DIS PRE-BREAKOUT pct_b=75.7 rsi=60.3 adx=25.928326141361826 dist52w=-6.9252743025498 -> AVOID
  [1091] IWM BREAKOUT pct_b=73.8 rsi=57.6 adx=13.873447877940611 dist52w=-2.3337360131933087 -> PREFER-HIGH
  [1092] SPY BREAKOUT pct_b=66.0 rsi=58.6 adx=17.95436186557309 dist52w=-1.852475200446677 -> PREFER-HIGH
  [1093] XLF PRE-BREAKOUT pct_b=66.7 rsi=61.3 adx=26.134890304768263 dist52w=-0.06865276687674567 -> PREFER-HIGH
  [1094] T PRE-BREAKOUT pct_b=92.0 rsi=66.9 adx=31.6934761878891 dist52w=-13.268062774563697 -> NEUTRAL
  [1095] MRK BREAKOUT pct_b=137.7 rsi=81.1 adx=35.60702796336727 dist52w=-1.2389376282130855 -> PREFER-MID
  [1096] CRM BREAKOUT pct_b=77.9 rsi=61.9 adx=22.89814696789938 dist52w=-21.473917690921127 -> PREFER-HIGH
  [1097] CMCSA BREAKOUT pct_b=86.9 rsi=66.1 adx=27.74082761044304 dist52w=-16.81034224576446 -> PREFER-HIGH
  [1098] FDX BREAKOUT pct_b=88.1 rsi=62.0 adx=25.512106634529292 dist52w=-1.561814709067709 -> PREFER-HIGH
  [1099] ABBV BREAKOUT pct_b=92.3 rsi=66.3 adx=24.684696914499476 dist52w=-0.545178854899513 -> PREFER-HIGH
  [1100] KO BREAKOUT pct_b=84.3 rsi=67.0 adx=27.877061245300965 dist52w=0.0 -> PREFER-HIGH
  [1101] PEP BREAKOUT pct_b=83.4 rsi=56.8 adx=14.224912524289946 dist52w=-15.144587068040199 -> PREFER-HIGH
  [1102] DHR BREAKOUT pct_b=94.1 rsi=61.7 adx=19.612238890572517 dist52w=-11.129932700577426 -> PREFER-HIGH
  [1103] SLB BREAKOUT pct_b=82.9 rsi=61.4 adx=25.395218572494517 dist52w=-6.912598582242502 -> PREFER-HIGH
  [1104] V PRE-BREAKOUT pct_b=63.8 rsi=57.0 adx=18.96604544922744 dist52w=0.0 -> PREFER-MID
  [1105] SBUX PRE-BREAKOUT pct_b=82.2 rsi=58.3 adx=12.07991057965687 dist52w=-0.9765132733187113 -> AVOID
  [1106] GLD BREAKOUT pct_b=85.7 rsi=64.5 adx=28.496311940453804 dist52w=-13.956441279877335 -> PREFER-HIGH
  [1107] MA PRE-BREAKOUT pct_b=77.1 rsi=64.2 adx=34.87998287347307 dist52w=0.0 -> AVOID
  [1108] HD BREAKOUT pct_b=67.7 rsi=55.0 adx=12.065781724392938 dist52w=-20.308445048648878 -> PREFER-HIGH
  [1109] UBER PRE-BREAKOUT pct_b=75.2 rsi=57.1 adx=14.852967577629176 dist52w=-20.789208667144756 -> AVOID
  [1110] XLV BREAKOUT pct_b=122.3 rsi=75.9 adx=28.933721142630784 dist52w=-0.5578300138864715 -> PREFER-HIGH
  [1111] ARKK BREAKOUT pct_b=79.5 rsi=58.4 adx=21.346821667428923 dist52w=-9.305091023386037 -> PREFER-HIGH
  [1112] SOFI BREAKOUT pct_b=71.5 rsi=55.3 adx=15.250705592669583 dist52w=-43.371622820346346 -> PREFER-HIGH
  [1113] AMZN BREAKOUT pct_b=58.1 rsi=55.0 adx=21.641572263726776 dist52w=-7.728322842937832 -> PREFER-HIGH
  [1114] SMCI PRE-BREAKOUT pct_b=79.9 rsi=63.0 adx=25.164440475983533 dist52w=-40.064761441653914 -> AVOID
  [1115] UBER BREAKOUT pct_b=93.3 rsi=64.0 adx=14.852967577629176 dist52w=-20.789208667144756 -> PREFER-HIGH
  [1116] ARKK BREAKOUT pct_b=84.5 rsi=61.4 adx=21.346821667428923 dist52w=-9.305091023386037 -> PREFER-HIGH
  [1117] DIS BREAKOUT pct_b=91.8 rsi=66.5 adx=25.928326141361826 dist52w=-6.9252743025498 -> PREFER-HIGH
  [1118] SLB BREAKOUT pct_b=83.8 rsi=61.9 adx=25.395218572494517 dist52w=-6.912598582242502 -> PREFER-HIGH
  [1119] VLO BREAKOUT pct_b=87.7 rsi=73.2 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [1120] MRVL BREAKOUT pct_b=89.9 rsi=58.7 adx=17.716376743115156 dist52w=-27.538476568791424 -> PREFER-HIGH
  [1121] GLD BREAKOUT pct_b=88.2 rsi=67.0 adx=28.496311940453804 dist52w=-13.956441279877335 -> PREFER-HIGH
  [1122] NOW BREAKOUT pct_b=82.9 rsi=63.9 adx=19.708474001082422 dist52w=-33.38708531562786 -> PREFER-HIGH
  [1123] MA BREAKOUT pct_b=83.7 rsi=64.9 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [1124] PLTR BREAKOUT pct_b=73.4 rsi=68.2 adx=33.349571734901744 dist52w=-15.102806444780093 -> PREFER-MID
  [1125] MSFT BREAKOUT pct_b=56.8 rsi=62.5 adx=34.046427999210486 dist52w=-10.10201800980152 -> PREFER-MID
  [1126] SOFI BREAKOUT pct_b=71.7 rsi=55.7 adx=15.250705592669583 dist52w=-43.371622820346346 -> PREFER-HIGH
  [1127] GLD BREAKOUT pct_b=92.8 rsi=70.2 adx=28.496311940453804 dist52w=-13.956441279877335 -> PREFER-HIGH
  [1128] ARKK BREAKOUT pct_b=87.3 rsi=63.6 adx=21.346821667428923 dist52w=-9.305091023386037 -> PREFER-HIGH
  [1129] T BREAKOUT pct_b=92.7 rsi=69.1 adx=31.6934761878891 dist52w=-13.268062774563697 -> PREFER-MID
  [1130] MU BREAKOUT pct_b=83.2 rsi=56.1 adx=11.848626722155654 dist52w=-24.97857965671926 -> PREFER-HIGH
  [1131] CMCSA BREAKOUT pct_b=83.1 rsi=64.5 adx=27.74082761044304 dist52w=-16.81034224576446 -> PREFER-HIGH
  [1132] VRTX BREAKOUT pct_b=90.5 rsi=66.8 adx=32.42909032101336 dist52w=-0.8096892951658887 -> PREFER-MID
  [1133] COIN BREAKOUT pct_b=123.2 rsi=67.9 adx=17.828417756172637 dist52w=-53.655072476787545 -> PREFER-HIGH
  [1134] CRM BREAKOUT pct_b=93.9 rsi=65.8 adx=22.89814696789938 dist52w=-21.473917690921127 -> PREFER-HIGH
  [1135] ADBE BREAKOUT pct_b=84.2 rsi=61.9 adx=24.13878108436678 dist52w=-24.81630777824535 -> PREFER-HIGH
  [1136] RIVN BREAKOUT pct_b=92.5 rsi=56.6 adx=10.706647302050774 dist52w=-26.05790727244397 -> PREFER-HIGH
  [1137] MA BREAKOUT pct_b=92.6 rsi=65.7 adx=34.87998287347307 dist52w=0.0 -> PREFER-MID
  [1138] V BREAKOUT pct_b=94.3 rsi=61.4 adx=18.96604544922744 dist52w=0.0 -> PREFER-HIGH
  [1139] VLO BREAKOUT pct_b=84.0 rsi=70.5 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [1140] SNOW BREAKOUT pct_b=59.4 rsi=64.3 adx=33.46663071220346 dist52w=-4.327466326460834 -> PREFER-MID
  [1141] TSLA BREAKOUT pct_b=96.9 rsi=56.0 adx=20.4169056993619 dist52w=-28.76826799850589 -> PREFER-HIGH
  [1142] PEP BREAKOUT pct_b=92.1 rsi=58.8 adx=14.224912524289946 dist52w=-15.144587068040199 -> PREFER-HIGH
  [1143] DIS BREAKOUT pct_b=86.1 rsi=65.6 adx=25.928326141361826 dist52w=-6.9252743025498 -> PREFER-HIGH
  [1144] UBER BREAKOUT pct_b=90.3 rsi=63.8 adx=14.852967577629176 dist52w=-20.789208667144756 -> PREFER-HIGH
  [1145] PLTR BREAKOUT pct_b=71.2 rsi=67.5 adx=33.349571734901744 dist52w=-15.102806444780093 -> PREFER-MID
  [1146] LLY BREAKOUT pct_b=90.2 rsi=61.2 adx=21.813250792884794 dist52w=-2.6094563163908817 -> PREFER-HIGH
  [1147] NOW BREAKOUT pct_b=86.9 rsi=65.1 adx=19.708474001082422 dist52w=-33.38708531562786 -> PREFER-HIGH
  [1148] SPY BREAKOUT pct_b=57.4 rsi=55.0 adx=17.95436186557309 dist52w=-1.852475200446677 -> PREFER-HIGH
  [1149] ZS BREAKOUT pct_b=67.4 rsi=61.3 adx=32.808367932102435 dist52w=-47.64326186972468 -> PREFER-MID
  [1150] DE BREAKOUT pct_b=84.0 rsi=58.5 adx=20.455547659872312 dist52w=-2.090593939545814 -> PREFER-HIGH
  [1151] OXY BREAKOUT pct_b=94.7 rsi=68.1 adx=22.922366289152443 dist52w=-9.254223205177393 -> PREFER-HIGH
  [1152] BLK BREAKOUT pct_b=68.9 rsi=60.8 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [1153] HOOD BREAKOUT pct_b=127.1 rsi=62.5 adx=16.705148566557895 dist52w=-32.0346332261068 -> PREFER-HIGH
  [1154] COIN BREAKOUT pct_b=120.2 rsi=67.0 adx=17.828417756172637 dist52w=-53.655072476787545 -> PREFER-HIGH
  [1155] BKNG BREAKOUT pct_b=63.5 rsi=60.8 adx=32.71592394581062 dist52w=-6.5142115134901175 -> PREFER-MID
  [1156] BLK BREAKOUT pct_b=68.8 rsi=60.8 adx=31.055083452876225 dist52w=-2.492951157155216 -> PREFER-MID
  [1157] DIS BREAKOUT pct_b=92.6 rsi=68.7 adx=25.928326141361826 dist52w=-6.9252743025498 -> PREFER-HIGH
  [1158] VLO BREAKOUT pct_b=85.1 rsi=72.1 adx=31.849163526806375 dist52w=-1.1569741277534475 -> PREFER-MID
  [1159] CMCSA BREAKOUT pct_b=91.9 rsi=67.5 adx=27.74082761044304 dist52w=-16.81034224576446 -> PREFER-HIGH
  [1160] ADBE BREAKOUT pct_b=90.9 rsi=63.3 adx=24.13878108436678 dist52w=-24.81630777824535 -> PREFER-HIGH
  [1161] T BREAKOUT pct_b=93.1 rsi=70.3 adx=31.6934761878891 dist52w=-13.268062774563697 -> PREFER-MID
  [1162] MSFT BREAKOUT pct_b=56.7 rsi=63.7 adx=34.046427999210486 dist52w=-10.10201800980152 -> PREFER-MID
  [1163] RIVN BREAKOUT pct_b=93.9 rsi=57.6 adx=10.706647302050774 dist52w=-26.05790727244397 -> PREFER-HIGH
  [1164] UBER BREAKOUT pct_b=85.3 rsi=63.1 adx=14.852967577629176 dist52w=-20.789208667144756 -> PREFER-HIGH
  [1165] LULU BREAKOUT pct_b=63.1 rsi=55.1 adx=10.951288019202261 dist52w=-43.1258124873833 -> PREFER-HIGH
  [1166] FDX BREAKOUT pct_b=70.9 rsi=57.3 adx=25.512106634529292 dist52w=-1.561814709067709 -> PREFER-HIGH
  [1167] SBUX BREAKOUT pct_b=74.7 rsi=56.6 adx=12.07991057965687 dist52w=-0.9765132733187113 -> PREFER-HIGH
  [1168] VRTX BREAKOUT pct_b=86.9 rsi=67.1 adx=32.42909032101336 dist52w=-0.8096892951658887 -> PREFER-MID
Logged 1168 new alert(s). last_seen_id now 1168.
